date,NVDA,AMD,AVGO,QCOM,TXN,AMAT,LRCX,KLAC,MU,INTC,MCHP,ADI,MRVL,ON,TSM,ASML,MSFT,AAPL,AMZN,GOOGL,META,NFLX,CRM,ADBE
2014-01-16,0.37811732292175293,4.380000114440918,4.106924533843994,52.97117233276367,30.711660385131836,15.04179573059082,4.657686233520508,3.981757164001465,22.5549259185791,19.736528396606445,17.727275848388672,38.44743347167969,13.052258491516113,8.859999656677246,13.18252182006836,75.37461853027344,30.471424102783203,17.15955924987793,19.790000915527344,28.68012237548828,56.6921501159668,4.738286018371582,58.20305633544922,61.630001068115234
2014-01-17,0.376469224691391,4.179999828338623,4.159530162811279,52.97827911376953,30.768310546875,14.973540306091309,4.600842475891113,3.961552143096924,21.823566436767578,19.22341537475586,17.700454711914062,38.10786819458008,12.98151683807373,8.789999961853027,12.906521797180176,74.64933776855469,30.050153732299805,16.739126205444336,19.980499267578125,28.538978576660156,55.80990219116211,4.71485710144043,58.842002868652344,61.369998931884766
2014-01-21,0.3778819143772125,4.170000076293945,4.157307147979736,53.495792388916016,31.05156898498535,15.024739265441895,4.619508266448975,3.94260835647583,22.545166015625,19.03006362915039,17.71961784362793,38.57090377807617,13.167216300964355,8.829999923706055,12.848419189453125,77.08163452148438,29.876689910888672,16.99919319152832,20.352500915527344,28.865665435791016,58.00065994262695,4.695857048034668,59.91347122192383,60.849998474121094
2014-01-22,0.3774109482765198,3.6700000762939453,4.2343645095825195,53.7226676940918,31.589754104614258,15.067384719848633,4.698409080505371,4.019643306732178,23.061992645263672,18.821842193603516,17.646818161010742,38.871883392333984,13.556306838989258,8.850000381469727,13.04452133178711,80.74333190917969,29.678449630737305,17.074722290039062,20.226999282836914,28.898405075073242,57.009361267089844,4.767570972442627,60.10023880004883,61.77000045776367
2014-01-23,0.3759984076023102,3.619999885559082,4.152862071990967,53.786468505859375,31.22152328491211,14.956478118896484,4.584725379943848,4.011434555053711,23.052242279052734,18.68798065185547,17.236875534057617,38.13102340698242,13.423665046691895,8.710000038146973,12.85567855834961,78.17835998535156,29.78583335876465,17.21930694580078,19.993499755859375,28.776365280151367,56.137027740478516,5.55314302444458,59.05826187133789,60.880001068115234
2014-01-24,0.3663453459739685,3.4700000286102295,4.0372772216796875,52.517478942871094,30.41425323486328,14.649327278137207,4.3497185707092285,3.9192469120025635,22.35014533996582,18.450014114379883,16.88823127746582,37.2358283996582,13.052258491516113,8.420000076293945,12.761260986328125,77.47080993652344,30.40534210205078,16.906309127807617,19.3799991607666,27.876684188842773,53.97600173950195,5.5154290199279785,57.40683364868164,59.09000015258789
2014-01-27,0.3639908730983734,3.4100000858306885,4.03431510925293,51.89360427856445,30.19472312927246,14.265393257141113,4.32342004776001,3.895883083343506,22.330644607543945,18.383085250854492,16.880569458007812,37.2126579284668,13.114161491394043,8.40999984741211,12.456209182739258,77.49732971191406,29.76104736328125,17.043460845947266,19.31399917602539,27.316089630126953,53.08383560180664,5.44614315032959,56.109283447265625,58.36000061035156
2014-01-28,0.3675224483013153,3.5399999618530273,4.054318904876709,51.035797119140625,30.378854751586914,14.290984153747559,4.3454766273498535,3.8902008533477783,22.476913452148438,18.51694679260254,17.259864807128906,37.436466217041016,13.202592849731445,8.449999809265137,12.463472366333008,76.45365142822266,29.959304809570312,15.681218147277832,19.721500396728516,27.85634422302246,54.660003662109375,5.810999870300293,58.36033630371094,59.11000061035156
2014-01-29,0.3639908730983734,3.4800000190734863,4.006160259246826,50.41904067993164,30.23622703552246,14.273923873901367,4.348022937774658,3.884519100189209,22.145368576049805,18.353347778320312,17.091289520263672,37.25126266479492,13.149529457092285,8.40999984741211,12.354524612426758,75.75492858886719,30.28143310546875,15.503201484680176,19.209999084472656,27.457231521606445,53.06401062011719,5.720285892486572,56.97431564331055,58.459999084472656
2014-01-30,0.3701123595237732,3.4800000190734863,4.078768730163574,51.9361457824707,30.443016052246094,14.316579818725586,4.348869323730469,3.8946213722229004,22.86697006225586,18.397960662841797,17.37862777709961,37.729732513427734,13.291020393371582,8.550000190734863,12.448946952819824,75.3834457397461,30.44663429260254,15.47317123413086,20.15049934387207,28.163429260253906,60.54829025268555,5.781000137329102,59.933128356933594,59.38999938964844
2014-01-31,0.3696414828300476,3.430000066757202,4.048391819000244,52.616695404052734,30.23622703552246,14.35071086883545,4.293724536895752,3.8813610076904297,22.4671630859375,18.24922752380371,17.18706703186035,37.25126266479492,13.202592849731445,8.359999656677246,12.28916072845459,74.85273742675781,31.256132125854492,15.498554229736328,17.934499740600586,29.29404640197754,62.02531433105469,5.847570896148682,59.500606536865234,59.189998626708984
2014-02-03,0.36469733715057373,3.3299999237060547,3.946145534515381,51.97870635986328,29.59440040588379,14.299514770507812,4.121499061584473,3.771493673324585,22.24287986755371,17.810470581054688,16.711992263793945,36.471797943115234,12.778127670288086,8.069999694824219,12.180214881896973,74.7908706665039,30.13274383544922,15.527347564697266,17.3075008392334,28.11481475830078,60.94480514526367,5.776856899261475,57.47563934326172,58.09000015258789
2014-02-04,0.3668162226676941,3.369999885559082,4.00171422958374,51.40446472167969,29.15941047668457,14.316579818725586,4.196156024932861,3.8068525791168213,22.428152084350586,17.713804244995117,16.708160400390625,36.803653717041016,12.760442733764648,8.210000038146973,12.158422470092773,74.37513732910156,30.02537727355957,15.75212287902832,17.397499084472656,28.232139587402344,62.2037467956543,5.7987141609191895,59.923301696777344,59.720001220703125
2014-02-05,0.3635200560092926,3.309999942779541,3.9994916915893555,51.305206298828125,29.21645736694336,14.41043758392334,4.237730503082275,3.847263813018799,22.730449676513672,17.657495498657227,16.742643356323242,36.92713165283203,12.848868370056152,8.109999656677246,11.95505428314209,75.32154846191406,29.587583541870117,15.869771003723145,17.322500228881836,28.357160568237305,61.64862823486328,5.777429103851318,60.58190155029297,61.0
2014-02-06,0.36822882294654846,3.4100000858306885,4.089883327484131,51.921966552734375,29.40186882019043,14.546942710876465,4.3310546875,3.9040915966033936,23.510557174682617,18.010337829589844,16.746469497680664,37.31298828125,12.92845630645752,8.319999694824219,12.339999198913574,76.80743408203125,29.88495445251465,15.962267875671387,17.72949981689453,28.772891998291016,61.61888885498047,5.8272857666015625,60.65071487426758,61.34000015258789
2014-02-07,0.3736438751220703,3.4700000286102295,4.191389560699463,52.751399993896484,29.91530418395996,14.657861709594727,4.398925304412842,3.929980516433716,23.90061378479004,18.175508499145508,17.026153564453125,37.79146957397461,13.176061630249023,9.039999961853027,12.463472366333008,77.44425201416016,30.198841094970703,16.185583114624023,18.054000854492188,29.20648765563965,63.76009750366211,6.142570972442627,60.503265380859375,62.880001068115234
2014-02-10,0.37482115626335144,3.630000114440918,4.172124862670898,52.94990539550781,30.207693099975586,14.71757984161377,4.377716064453125,3.9356627464294434,24.251659393310547,18.235567092895508,17.148754119873047,37.98438262939453,13.140689849853516,8.880000114440918,12.536104202270508,77.42658233642578,30.397075653076172,16.47554588317871,18.043500900268555,29.094615936279297,62.996788024902344,6.149143218994141,60.00193786621094,63.779998779296875
2014-02-11,0.38259074091911316,3.700000047683716,4.3025288581848145,53.60923385620117,30.756792068481445,15.16977310180664,4.465949058532715,4.016485691070557,24.09563636779785,18.370697021484375,17.183242797851562,38.39339828491211,13.10531997680664,8.970000267028809,12.630525588989258,79.2574234008789,30.702713012695312,16.692626953125,18.089500427246094,29.522502899169922,64.28546905517578,6.199857234954834,60.18870162963867,63.970001220703125
2014-02-12,0.3962462842464447,3.690000057220459,4.366988658905029,54.17637252807617,30.878028869628906,15.280694961547852,4.468494892120361,4.0278520584106445,24.271162033081055,18.430757522583008,17.45142936706543,38.50145721435547,13.48556900024414,8.9399995803833,12.623261451721191,77.77151489257812,30.95050621032715,16.691381454467773,17.462499618530273,29.435932159423828,63.888946533203125,6.127571105957031,60.434452056884766,65.13999938964844
2014-02-13,0.4087246358394623,3.700000047683716,4.377360820770264,54.19053268432617,31.191804885864258,16.09975242614746,4.404017448425293,4.097801208496094,24.29066276550293,18.54336929321289,17.55103874206543,39.11882781982422,13.467878341674805,9.279999732971191,12.674102783203125,78.24913024902344,31.066158294677734,16.95642852783203,17.860000610351562,29.763607025146484,66.74388885498047,6.236429214477539,62.056396484375,67.04000091552734
2014-02-14,0.42167383432388306,3.690000057220459,4.303269386291504,54.077110290527344,31.277368545532227,16.262725830078125,4.452375411987305,4.151218414306641,24.456439971923828,18.58841323852539,17.53188133239746,39.18057632446289,13.547467231750488,9.420000076293945,12.99367904663086,78.87710571289062,31.074405670166016,16.94272232055664,17.86750030517578,29.835542678833008,66.50597381591797,6.22157096862793,61.731998443603516,68.33999633789062
2014-02-18,0.4214385449886322,3.700000047683716,4.324756622314453,53.59503173828125,31.384334564208984,16.168376922607422,4.3912882804870605,4.100979804992676,24.787986755371094,18.58841323852539,17.43227195739746,39.53556442260742,13.910030364990234,9.449999809265137,12.921051025390625,79.3193359375,31.140974044799805,17.005016326904297,17.6825008392334,30.035966873168945,66.71416473388672,6.240714073181152,62.64619064331055,68.66000366210938
2014-02-19,0.4270889461040497,3.7200000286102295,4.275113582611084,53.71554946899414,31.32729721069336,16.082603454589844,4.41080379486084,4.095258712768555,24.787986755371094,18.393224716186523,17.337671279907227,39.79795455932617,13.945402145385742,9.460000038146973,12.899258613586426,78.01030731201172,31.21588134765625,16.736541748046875,17.368999481201172,29.824129104614258,67.467529296875,6.117570877075195,61.94826889038086,67.98999786376953
2014-02-20,0.44215714931488037,3.690000057220459,4.371433734893799,53.84315490722656,31.51983070373535,16.2884521484375,4.441345691680908,4.1111555099487305,24.856243133544922,18.573402404785156,17.453506469726562,39.666751861572266,14.263750076293945,9.470000267028809,12.848419189453125,78.61177825927734,31.415611267089844,16.54281234741211,17.489999771118164,29.868038177490234,69.02386474609375,6.213571071624756,61.938438415527344,68.4800033569336
2014-02-21,0.43886101245880127,3.690000057220459,4.338091850280762,53.60212707519531,31.484174728393555,16.382808685302734,4.434557914733887,4.131505489349365,24.456439971923828,18.333160400390625,17.47667694091797,39.45066833496094,13.79507064819336,9.380000114440918,12.884735107421875,78.63829803466797,31.607009887695312,16.359066009521484,17.33799934387207,29.86009979248047,67.99290466308594,6.174714088439941,62.50857162475586,68.22000122070312
2014-02-24,0.4452178478240967,3.7100000381469727,4.413665294647217,53.47450637817383,31.6981143951416,16.357078552246094,4.4642510414123535,4.155668258666992,24.134645462036133,18.490819931030273,17.480539321899414,39.32720947265625,13.63589859008789,9.420000076293945,12.848419189453125,79.01862335205078,31.365678787231445,16.430700302124023,17.589000701904297,30.076396942138672,70.16384887695312,6.385714054107666,62.823123931884766,68.7699966430664
2014-02-25,0.443207710981369,3.690000057220459,4.371433734893799,53.105892181396484,31.712373733520508,16.31418800354004,4.459161758422852,4.1505818367004395,23.656827926635742,18.483314514160156,17.507572174072266,39.20372009277344,13.361762046813965,9.3100004196167,12.797574996948242,76.62169647216797,31.240856170654297,16.25971031188965,17.916000366210938,30.262191772460938,69.241943359375,6.471857070922852,62.5773811340332,68.01000213623047
2014-02-26,0.4424980580806732,3.700000047683716,4.586299896240234,53.20513916015625,31.82647705078125,16.382808685302734,4.4651007652282715,4.1486735343933105,23.617822647094727,18.61844253540039,17.580934524536133,39.5224494934082,13.512094497680664,9.4399995803833,12.950098991394043,75.99371337890625,31.182594299316406,16.113018035888672,17.989999771118164,30.26640510559082,68.6570816040039,6.411285877227783,62.65602111816406,67.81999969482422
2014-02-27,0.4375315010547638,3.7100000381469727,4.547772407531738,53.304405212402344,31.933443069458008,16.305614471435547,4.39723014831543,4.131505489349365,23.588571548461914,18.58841323852539,17.61182403564453,39.67015838623047,13.547467231750488,9.300000190734863,13.08083724975586,76.08216094970703,31.507139205932617,16.434431076049805,18.006500244140625,30.24259376525879,68.33987426757812,6.4604291915893555,65.09384155273438,69.91999816894531
2014-02-28,0.4346933960914612,3.7100000381469727,4.571483612060547,53.375267028808594,32.06180953979492,16.262725830078125,4.388744831085205,4.142951011657715,23.588571548461914,18.58841323852539,17.588661193847656,39.50689697265625,13.520940780639648,9.34000015258789,13.124414443969727,76.1883316040039,31.88164520263672,16.389896392822266,18.104999542236328,30.154287338256836,67.8640365600586,6.366143226623535,61.30931091308594,68.62999725341797
2014-03-03,0.4325650632381439,3.6700000762939453,4.574445724487305,52.44225311279297,31.79082679748535,16.04829216003418,4.336992263793945,4.090170383453369,23.87135887145996,18.393224716186523,17.35697364807129,39.32032775878906,13.64474105834961,9.350000381469727,13.095361709594727,76.06449127197266,31.44056510925293,16.437236785888672,17.98900032043457,29.83281135559082,66.82318115234375,6.365571022033691,60.44428634643555,67.86000061035156
2014-03-04,0.4370584487915039,3.700000047683716,4.693734645843506,54.20859909057617,32.27574157714844,16.159791946411133,4.32342004776001,4.147402286529541,24.485692977905273,18.475807189941406,17.882123947143555,39.80232238769531,13.856969833374023,9.600000381469727,13.10262680053711,79.05398559570312,31.96486473083496,16.54561996459961,18.19499969482422,30.13593101501465,68.20109558105469,6.499713897705078,61.99742126464844,68.5999984741211
2014-03-05,0.44084250926971436,3.7100000381469727,4.6737284660339355,54.60744857788086,32.21868896484375,16.44285011291504,4.414196968078613,4.162662982940674,24.21265411376953,18.393224716186523,17.97479820251465,39.833412170410156,13.910030364990234,9.640000343322754,13.356837272644043,79.48738098144531,31.715198516845703,16.580501556396484,18.618499755859375,30.21902847290039,70.94697570800781,6.478570938110352,62.59703826904297,68.9000015258789
2014-03-06,0.4346933960914612,3.7300000190734863,4.715219020843506,54.84248352050781,32.575252532958984,16.622974395751953,4.526185035705566,4.205270767211914,24.15414810180664,18.490819931030273,18.013408660888672,40.089942932128906,14.033835411071777,9.699999809265137,13.705462455749512,80.95561981201172,31.74848747253418,16.530357360839844,18.607999801635742,30.25251579284668,70.22332763671875,6.435856819152832,62.06622314453125,68.91999816894531
2014-03-07,0.43422043323516846,3.950000047683716,4.649277687072754,54.69290542602539,32.69647216796875,16.845989227294922,4.526185035705566,4.251054286956787,23.812849044799805,18.498323440551758,17.986385345458984,40.29205322265625,14.033835411071777,9.680000305175781,13.632835388183594,80.60182189941406,31.540435791015625,16.520713806152344,18.60300064086914,30.13295555114746,69.19237518310547,6.405285835266113,59.70703887939453,68.5199966430664
2014-03-10,0.4278348684310913,3.809999942779541,4.652983665466309,54.89234161376953,32.71073913574219,16.622974395751953,4.5032782554626465,4.205905914306641,24.23215675354004,18.648475646972656,17.9593505859375,40.268741607666016,13.786231994628906,9.529999732971191,13.770832061767578,80.20379638671875,31.47386360168457,16.535655975341797,18.526500701904297,30.053083419799805,71.40296936035156,6.284999847412109,58.76336669921875,68.04000091552734
2014-03-11,0.43209195137023926,3.8499999046325684,4.595192909240723,54.63593673706055,32.56812286376953,16.408538818359375,4.491398811340332,4.220532417297363,24.05663299560547,18.565893173217773,17.839643478393555,40.051082611083984,14.070296287536621,9.399999618530273,13.632835388183594,79.86770629882812,31.640308380126953,16.696680068969727,18.44099998474121,29.765840530395508,69.48977661132812,6.249713897705078,59.982276916503906,67.47000122070312
2014-03-12,0.43327441811561584,3.9100000858306885,4.68113899230957,54.821144104003906,33.11008071899414,16.734485626220703,4.551636695861816,4.300655841827393,24.222408294677734,18.58841323852539,17.924598693847656,40.21432113647461,14.10581111907959,9.40999984741211,14.112194061279297,80.43379211425781,31.84835433959961,16.712865829467773,18.531999588012695,29.947166442871094,70.26298522949219,6.236856937408447,60.47377395629883,68.05999755859375
2014-03-13,0.4195571541786194,3.859999895095825,4.644092559814453,53.86669921875,32.08318328857422,16.19410514831543,4.49055290222168,4.244696140289307,23.510557174682617,18.445777893066406,17.824201583862305,39.219276428222656,13.963770866394043,9.199999809265137,13.995986938476562,79.45201110839844,31.53212547302246,16.527240753173828,18.57550048828125,29.494720458984375,68.23082733154297,6.14371395111084,58.055606842041016,67.08000183105469
2014-03-14,0.4214492440223694,3.8499999046325684,4.644092559814453,53.23283004760742,31.598281860351562,16.056873321533203,4.462554454803467,4.252963066101074,23.364290237426758,18.393224716186523,17.789447784423828,38.93940353393555,14.034789085388184,9.180000305175781,13.727252960205078,79.14246368408203,31.373994827270508,16.34162139892578,18.687000274658203,29.091392517089844,67.13048553466797,6.064143180847168,57.1709098815918,67.19000244140625
2014-03-17,0.4214492440223694,3.799999952316284,4.698180675506592,54.85674285888672,32.28286361694336,16.27988624572754,4.519398212432861,4.3101959228515625,23.33502960205078,18.54336929321289,18.02885627746582,39.39806365966797,13.910506248474121,9.260000228881836,13.879780769348145,80.15959167480469,31.665260314941406,16.405473709106445,18.75200080871582,29.570127487182617,68.14160919189453,6.0388569831848145,57.32819366455078,68.16999816894531
2014-03-18,0.43138232827186584,3.890000104904175,4.748778343200684,55.162986755371094,32.375579833984375,16.614404678344727,4.651745796203613,4.359160423278809,23.8811092376709,18.633460998535156,18.299152374267578,39.9888801574707,14.052547454833984,9.449999809265137,13.930615425109863,81.12366485595703,32.913578033447266,16.550609588623047,18.938499450683594,30.045392990112305,68.58769226074219,6.003571033477783,58.61591720581055,68.5199966430664
2014-03-19,0.43895044922828674,3.9800000190734863,4.792680263519287,54.70717239379883,32.46114730834961,16.70017433166504,4.62290096282959,4.362339496612549,23.3837947845459,18.783605575561523,18.2528133392334,40.11326217651367,14.141314506530762,9.529999732971191,13.712725639343262,80.47798919677734,32.68055725097656,16.546245574951172,18.661500930786133,29.747482299804688,67.6459732055664,6.001286029815674,57.43632125854492,67.62999725341797
2014-03-20,0.4391869604587555,4.050000190734863,4.859645366668701,55.62596130371094,33.48091506958008,17.3177433013916,4.787491798400879,4.447551727294922,23.413043975830078,19.091415405273438,18.56945037841797,41.38040542602539,14.363245964050293,9.449999809265137,13.690936088562012,81.79584503173828,33.56269073486328,16.466514587402344,18.44849967956543,29.69564437866211,66.38701629638672,6.060999870300293,58.11458206176758,68.48999786376953
2014-03-21,0.43847739696502686,4.039999961853027,4.754730701446533,55.690059661865234,33.623531341552734,17.300586700439453,4.782399654388428,4.452639102935791,23.07174301147461,18.896223068237305,18.32232093811035,41.388179779052734,14.372124671936035,9.359999656677246,13.458518981933594,81.71625518798828,33.42121124267578,16.596393585205078,18.0310001373291,29.345394134521484,66.6546630859375,5.799857139587402,56.06012725830078,67.13999938964844
2014-03-24,0.43634888529777527,4.050000190734863,4.699667930603027,55.369537353515625,33.209922790527344,17.240558624267578,4.784945964813232,4.424657821655273,22.89621925354004,18.85869026184082,18.357072830200195,41.67581558227539,14.114684104919434,9.390000343322754,13.538410186767578,80.58415222167969,33.70415115356445,16.793224334716797,17.592500686645508,28.722537994384766,63.5420036315918,5.4128570556640625,55.40153121948242,65.23999786376953
2014-03-25,0.43634888529777527,4.050000190734863,4.762170791625977,55.95357131958008,33.29550552368164,17.463565826416016,4.801064968109131,4.439284801483154,22.944978713989258,19.113937377929688,18.403413772583008,41.42704391479492,13.990403175354004,9.270000457763672,13.887040138244629,81.35363006591797,33.571014404296875,16.973873138427734,17.73550033569336,28.742136001586914,64.32512664794922,5.2977142333984375,55.68659210205078,65.80999755859375
2014-03-26,0.4264158308506012,4.050000190734863,4.673624515533447,55.77553176879883,33.08155822753906,17.034690856933594,4.678896427154541,4.387140274047852,22.262380599975586,19.053876876831055,18.206485748291016,41.007259368896484,13.582052230834961,9.149999618530273,13.865250587463379,81.61894989013672,33.11328887939453,16.811607360839844,17.170499801635742,28.078594207763672,59.86429977416992,5.318285942077637,54.271087646484375,63.900001525878906
2014-03-27,0.4207397997379303,3.9100000858306885,4.671391487121582,56.302581787109375,32.86050033569336,16.888870239257812,4.620357036590576,4.35598087310791,21.687049865722656,19.001327514648438,17.936185836791992,40.87510681152344,13.59092903137207,9.109999656677246,14.104934692382812,81.34479522705078,32.75544738769531,16.739343643188477,16.923500061035156,27.639799118041992,60.43925094604492,5.202570915222168,55.01816177368164,64.52999877929688
2014-03-28,0.4233413338661194,3.880000114440918,4.77035665512085,56.466400146484375,33.25984191894531,17.309171676635742,4.62290096282959,4.371878147125244,21.365251541137695,19.234052658081055,18.11766242980957,41.07722473144531,13.697458267211914,9.1899995803833,14.26472282409668,81.22096252441406,33.5377197265625,16.720659255981445,16.914499282836914,27.785404205322266,59.487606048583984,5.12671422958374,54.80189895629883,64.87999725341797
2014-03-31,0.42357778549194336,4.010000228881836,4.792680263519287,56.16725540161133,33.630672454833984,17.5150203704834,4.666169166564941,4.396679401397705,23.07174301147461,19.37669563293457,18.442026138305664,41.310447692871094,13.981526374816895,9.399999618530273,14.5407133102417,82.57421112060547,34.111942291259766,16.7169246673584,16.818500518798828,27.6455020904541,59.71560287475586,5.0289998054504395,56.119110107421875,65.73999786376953
2014-04-01,0.4410790205001831,4.070000171661377,4.84030294418335,57.05043411254883,33.89451599121094,17.68657684326172,4.718771457672119,4.452639102935791,23.832353591918945,19.511825561523438,18.476778030395508,42.04118728637695,14.381001472473145,9.449999809265137,14.758611679077148,82.75992584228516,34.469783782958984,16.869850158691406,17.149499893188477,28.15102767944336,62.07487869262695,5.209856986999512,57.800025939941406,65.93000030517578
2014-04-02,0.4382411241531372,4.059999942779541,4.809793472290039,57.07892990112305,33.958702087402344,17.832395553588867,4.833303928375244,4.507962226867676,23.744590759277344,19.43675994873047,18.638959884643555,42.025634765625,14.407629013061523,9.5,14.55524730682373,82.44153594970703,34.411529541015625,16.89787483215332,17.097999572753906,28.15624237060547,62.174015045166016,5.184000015258789,57.16108322143555,65.4800033569336
2014-04-03,0.4429711401462555,4.0,4.756965160369873,57.37096405029297,34.00862121582031,17.875274658203125,4.893540382385254,4.528947830200195,23.40329360961914,19.827146530151367,18.75479507446289,41.96344757080078,14.096932411193848,9.75,14.482613563537598,81.52167510986328,34.12858200073242,16.780773162841797,16.680999755859375,28.3238468170166,58.97213363647461,5.066999912261963,54.79206848144531,62.45000076293945
2014-04-04,0.42925381660461426,4.010000228881836,4.598472595214844,55.93223571777344,33.04591751098633,17.369211196899414,4.751007556915283,4.413211345672607,22.018596649169922,19.639455795288086,18.218059539794922,41.139427185058594,14.150190353393555,9.510000228881836,14.35914421081543,80.32765197753906,33.179874420166016,16.56368637084961,16.149999618530273,27.02288246154785,56.2559814453125,4.818714141845703,53.48469161987305,61.31999969482422
2014-04-07,0.43067288398742676,3.880000114440918,4.491322994232178,55.6117057800293,32.98173141479492,17.18050765991211,4.651745796203613,4.375694751739502,21.170228958129883,19.8872013092041,18.113811492919922,41.29489517211914,14.034789085388184,9.579999923706055,14.337348937988281,79.57585906982422,33.121620178222656,16.303621292114258,15.887999534606934,26.793912887573242,56.454246520996094,4.82857084274292,53.05216979980469,60.470001220703125
2014-04-08,0.4460456967353821,3.990000009536743,4.477184772491455,56.188621520996094,33.35255432128906,17.02611541748047,4.624597549438477,4.326093673706055,21.65779685974121,20.202512741088867,18.37637710571289,41.947906494140625,14.221206665039062,9.890000343322754,14.51166820526123,79.21320343017578,33.13825607299805,16.30268669128418,16.353500366210938,27.630491256713867,57.683441162109375,4.984142780303955,54.271087646484375,61.81999969482422
2014-04-09,0.4455726146697998,3.9800000190734863,4.648324489593506,56.92934799194336,33.687713623046875,17.146196365356445,4.751007556915283,4.3795084953308105,22.03809928894043,20.255069732666016,18.654401779174805,42.21221923828125,14.150190353393555,10.0,14.635138511657715,81.7251205444336,33.67919158935547,16.5169677734375,16.590499877929688,28.10280418395996,61.86671447753906,5.043285846710205,55.98149490356445,63.459999084472656
