date,SPX,QQQ,SEMIS,BOND,GOLD,OIL,USD,CASH,VIX_HEDGE,VIX,VIX3M
2009-11-20,81.2305679321289,37.600128173828125,10.648563385009766,62.74665069580078,112.94000244140625,20.51031494140625,18.74639129638672,73.44264221191406,633840.0,22.19,24.66
2009-11-23,82.26237487792969,38.206016540527344,10.763200759887695,62.6578254699707,114.29000091552734,20.603315353393555,18.604372024536133,73.44264221191406,633840.0,21.16,24.11
2009-11-24,82.38858795166016,38.07619857788086,10.835378646850586,62.97895050048828,114.7300033569336,20.366592407226562,18.621078491210938,73.44264221191406,633840.0,20.47,23.74
2009-11-25,82.67808532714844,38.24065399169922,10.890576362609863,63.19076919555664,116.62000274658203,20.85694694519043,18.40387725830078,73.44264221191406,633840.0,20.48,23.66
2009-11-27,81.33450317382812,37.66072082519531,10.784429550170898,63.47767639160156,115.05999755859375,20.620223999023438,18.596019744873047,73.45870971679688,633840.0,24.85,26.15
2009-11-30,81.60913848876953,37.704010009765625,10.809905052185059,63.58025360107422,115.63999938964844,20.84848976135254,18.52083396911621,73.45870971679688,633840.0,24.51,26.24
2009-12-01,82.6186752319336,38.093509674072266,11.124095916748047,63.229610443115234,117.37999725341797,21.000669479370117,18.43729019165039,73.45870971679688,633840.0,21.92,24.94
2009-12-02,82.58157348632812,38.14542770385742,11.209012985229492,63.09952926635742,119.18000030517578,20.85694694519043,18.49576759338379,73.44264221191406,633840.0,21.12,24.8
2009-12-03,81.93577575683594,37.98963165283203,11.361863136291504,62.80502700805664,118.69999694824219,20.840038299560547,18.50412368774414,73.44264221191406,633840.0,22.46,25.51
2009-12-04,82.4034194946289,38.188724517822266,11.518959045410156,62.33946228027344,113.75,20.670949935913086,18.77980613708496,73.47472381591797,633840.0,21.25,24.76
2009-12-07,82.27722930908203,38.00695037841797,11.510469436645508,62.51062774658203,113.11000061035156,20.484952926635742,18.77980613708496,73.44264221191406,633840.0,22.1,25.3
2009-12-08,81.36418914794922,37.77324676513672,11.434041976928711,62.72972106933594,110.94999694824219,20.282045364379883,18.871700286865234,73.44264221191406,633840.0,23.69,26.13
2009-12-09,81.6685562133789,38.15408706665039,11.47650146484375,62.60650634765625,110.83999633789062,20.028417587280273,18.796512603759766,73.47472381591797,633840.0,22.66,25.8
2009-12-10,82.12876892089844,38.344512939453125,11.442534446716309,62.39423370361328,110.81999969482422,19.91851043701172,18.796512603759766,73.44264221191406,633840.0,22.32,25.34
2009-12-11,82.47766876220703,38.197383880615234,11.35761833190918,62.086063385009766,109.31999969482422,20.01996421813965,18.946884155273438,73.44264221191406,633840.0,21.59,25.12
2009-12-14,83.04180908203125,38.5609130859375,11.510469436645508,62.086063385009766,110.23999786376953,20.12986946105957,18.905113220214844,73.4266357421875,633840.0,21.15,24.56
2009-12-15,82.65581512451172,38.344512939453125,11.404319763183594,61.88751983642578,110.20999908447266,20.0368709564209,19.038782119750977,73.4266357421875,633840.0,21.49,24.73
2009-12-16,82.78199768066406,38.39645004272461,11.48074722290039,61.88751983642578,111.58999633789062,20.383499145507812,19.022071838378906,73.44264221191406,633840.0,20.54,24.25
2009-12-17,81.78731536865234,37.92903137207031,11.285436630249023,62.43529510498047,107.33999633789062,20.070690155029297,19.22256851196289,73.44264221191406,633840.0,22.51,24.78
2009-12-18,82.24999237060547,38.54722595214844,11.493484497070312,62.127166748046875,108.94999694824219,20.15523338317871,19.22256851196289,73.44264221191406,633840.0,21.68,24.52
2009-12-21,83.08587646484375,38.980716705322266,11.727005958557129,61.490333557128906,106.94999694824219,19.960783004760742,19.281044006347656,73.44264221191406,633840.0,20.49,23.53
2009-12-22,83.38439178466797,39.21481704711914,11.752479553222656,61.21643829345703,106.16999816894531,20.104507446289062,19.34787940979004,73.44264221191406,633840.0,19.54,22.76
2009-12-23,83.54859161376953,39.50093078613281,11.739744186401367,61.189090728759766,106.55000305175781,20.4595890045166,19.239276885986328,73.44264221191406,633840.0,19.71,22.68
2009-12-24,83.94412231445312,39.86507797241211,11.918068885803223,60.96989822387695,108.36000061035156,20.577951431274414,19.239276885986328,73.45870971679688,633840.0,19.47,22.43
2009-12-28,84.12322235107422,40.07316207885742,11.799185752868652,60.805606842041016,108.55000305175781,20.941490173339844,19.189151763916016,73.44264221191406,633840.0,19.93,22.49
2009-12-29,84.00381469726562,39.90840530395508,11.748234748840332,60.966102600097656,107.47000122070312,20.89921760559082,19.247629165649414,73.44905853271484,633840.0,20.01,22.63
2009-12-30,83.97398376464844,40.029815673828125,11.952033996582031,61.07588195800781,106.93000030517578,20.87385368347168,19.247629165649414,73.46512603759766,633840.0,19.96,22.66
2009-12-31,83.16800689697266,39.665672302246094,11.85438060760498,60.78089904785156,107.30999755859375,20.814674377441406,19.281044006347656,73.48112487792969,633840.0,21.68,23.89
2010-01-04,84.57845306396484,40.24657440185547,12.062427520751953,60.93183517456055,109.80000305175781,21.33884620666504,19.147380828857422,73.44905853271484,633840.0,20.04,22.77
2010-01-05,84.8023681640625,40.24657440185547,11.994494438171387,61.19938278198242,109.69999694824219,21.364208221435547,19.139028549194336,73.43303680419922,633840.0,19.35,22.39
2010-01-06,84.8620834350586,40.0037841796875,11.964771270751953,60.95241928100586,111.51000213623047,21.74465560913086,19.088903427124023,73.43303680419922,633840.0,19.16,21.8
2010-01-07,85.2203140258789,40.029815673828125,11.871363639831543,60.95241928100586,110.81999969482422,21.47411346435547,19.21421241760254,73.43303680419922,633840.0,19.06,21.6
2010-01-08,85.50390625,40.35926055908203,12.109130859375,61.027862548828125,111.37000274658203,21.457204818725586,19.080551147460938,73.43303680419922,633840.0,18.13,21.0
2010-01-11,85.62332153320312,40.19453811645508,12.066672325134277,61.069061279296875,112.8499984741211,21.389570236206055,18.980300903320312,73.43303680419922,633840.0,17.55,21.27
2010-01-12,84.82476043701172,39.69167709350586,11.637842178344727,61.50810241699219,110.48999786376953,20.933032989501953,18.980300903320312,73.43303680419922,633840.0,18.25,21.79
2010-01-13,85.54119873046875,40.18586730957031,11.786445617675781,61.213130950927734,111.54000091552734,20.9499454498291,18.963592529296875,73.46512603759766,633840.0,17.85,21.29
2010-01-14,85.77257537841797,40.220550537109375,11.80342960357666,61.5012092590332,112.02999877929688,20.840038299560547,18.91346549987793,73.44905853271484,633840.0,17.63,20.71
2010-01-15,84.8098373413086,39.75236511230469,11.434041976928711,61.77566909790039,110.86000061035156,20.603315353393555,19.022071838378906,73.44905853271484,633840.0,17.91,21.48
2010-01-19,85.86956787109375,40.39393997192383,11.599628448486328,61.66584014892578,111.5199966430664,20.73858642578125,19.080551147460938,73.44905853271484,633840.0,17.58,20.89
2010-01-20,84.99640655517578,39.81304931640625,11.535942077636719,61.878536224365234,108.94000244140625,20.34968376159668,19.31446075439453,73.44905853271484,633840.0,18.68,21.4
2010-01-21,83.36198425292969,39.44024658203125,11.468008041381836,62.10499954223633,107.37000274658203,20.096052169799805,19.31446075439453,73.44905853271484,633840.0,22.27,23.15
2010-01-22,81.50370788574219,38.28711700439453,10.899066925048828,62.159847259521484,107.16999816894531,19.88469123840332,19.281044006347656,73.44905853271484,633840.0,27.31,26.29
2010-01-25,81.9216537475586,38.41716766357422,11.0476713180542,62.02264404296875,107.4800033569336,19.977689743041992,19.255983352661133,73.46512603759766,633840.0,25.41,25.19
2010-01-26,81.5783462524414,38.45185470581055,10.954264640808105,62.146080017089844,107.55999755859375,19.757877349853516,19.339523315429688,73.46512603759766,633840.0,24.55,25.17
2010-01-27,81.96644592285156,38.75530242919922,11.111360549926758,62.00202560424805,106.52999877929688,19.470430374145508,19.406356811523438,73.48112487792969,633840.0,23.14,24.13
2010-01-28,81.02607727050781,37.758235931396484,10.843871116638184,61.981449127197266,106.4800033569336,19.402793884277344,19.43977165222168,73.46512603759766,633840.0,23.73,24.67
2010-01-29,80.14543914794922,37.09931945800781,10.512697219848633,62.22151565551758,105.95999908447266,19.1829776763916,19.59014320373535,73.48112487792969,633840.0,24.62,25.38
2010-02-01,81.39176177978516,37.50680923461914,10.741971969604492,62.00813293457031,108.3499984741211,19.64797019958496,19.506603240966797,73.46512603759766,633840.0,22.59,23.64
2010-02-02,82.37686920166016,37.84493637084961,10.86510181427002,62.11141586303711,109.12999725341797,20.070690155029297,19.43977165222168,73.44905853271484,633840.0,21.48,22.93
2010-02-03,81.96644592285156,38.05302810668945,10.826887130737305,61.81545639038086,108.69999694824219,19.825511932373047,19.548372268676758,73.48112487792969,633840.0,21.6,23.0
2010-02-04,79.43647766113281,36.95191955566406,10.406549453735352,62.324764251708984,104.37000274658203,19.16607093811035,19.67368507385254,73.48112487792969,633840.0,26.08,25.98
2010-02-05,79.60063934326172,37.26404571533203,10.661299705505371,62.52436828613281,104.68000030517578,18.9208927154541,19.75722312927246,73.48112487792969,633840.0,26.11,26.0
2010-02-08,79.02603912353516,36.995277404785156,10.618842124938965,62.46929931640625,104.04000091552734,18.929346084594727,19.748868942260742,73.48112487792969,633840.0,26.51,26.43
2010-02-09,80.01856231689453,37.37675094604492,10.72923469543457,62.13203811645508,105.41000366210938,19.26752471923828,19.623559951782227,73.48112487792969,633840.0,26.0,26.04
2010-02-10,79.86185455322266,37.29872131347656,10.758953094482422,61.959957122802734,105.12000274658203,19.343610763549805,19.682039260864258,73.48112487792969,633840.0,25.4,25.87
2010-02-11,80.69768524169922,37.86227798461914,10.950016021728516,61.88425827026367,107.12999725341797,19.57187843322754,19.67368507385254,73.48112487792969,633840.0,23.96,24.57
2010-02-12,80.63052368164062,37.94029998779297,11.064654350280762,62.02880859375,107.04000091552734,19.46197509765625,19.740514755249023,73.48112487792969,633840.0,22.73,24.46
2010-02-16,81.89923858642578,38.425838470458984,11.3109130859375,62.166439056396484,109.62000274658203,20.05377960205078,19.573434829711914,73.48112487792969,633840.0,22.25,23.57
2010-02-17,82.2873306274414,38.64260482788086,11.319405555725098,61.836097717285156,109.25,19.952327728271484,19.75722312927246,73.43303680419922,633840.0,21.72,23.29
2010-02-18,82.77241516113281,38.88533401489258,11.383092880249023,61.61579895019531,109.9800033569336,20.12986946105957,19.75722312927246,73.46512603759766,633840.0,20.63,22.78
2010-02-19,82.94407653808594,38.86800765991211,11.395829200744629,61.650291442871094,109.47000122070312,20.248231887817383,19.815702438354492,73.43303680419922,633840.0,20.02,22.31
2010-02-22,82.95901489257812,38.78998565673828,11.361863136291504,61.602054595947266,109.06999969482422,20.138320922851562,19.78228759765625,73.46512603759766,633840.0,19.94,21.73
2010-02-23,81.9515151977539,38.28711700439453,11.085883140563965,62.07011032104492,107.88999938964844,19.80860137939453,19.890886306762695,73.43303680419922,633840.0,21.37,22.62
2010-02-24,82.70526885986328,38.677268981933594,11.2811918258667,62.104557037353516,107.36000061035156,19.969234466552734,19.849117279052734,73.46512603759766,633840.0,20.27,22.08
2010-02-25,82.5932846069336,38.66860580444336,11.264208793640137,62.33160400390625,108.30999755859375,19.631059646606445,19.80734634399414,73.46512603759766,633840.0,20.1,22.07
2010-02-26,82.64556121826172,38.807308197021484,11.200521469116211,62.42802047729492,109.43000030517578,19.977689743041992,19.748868942260742,73.46512603759766,633840.0,19.5,21.65
2010-03-01,83.50382232666016,39.370887756347656,11.47225570678711,62.49288558959961,109.43000030517578,19.7747859954834,19.815702438354492,73.43303680419922,633840.0,19.26,21.44
2010-03-02,83.73516845703125,39.49226760864258,11.412813186645508,62.527408599853516,111.0199966430664,19.98614501953125,19.75722312927246,73.44905853271484,633840.0,19.06,21.18
2010-03-03,83.80977630615234,39.535614013671875,11.332141876220703,62.46528244018555,111.62999725341797,20.18059539794922,19.640270233154297,73.43303680419922,633840.0,18.83,20.97
2010-03-04,84.06353759765625,39.665672302246094,11.349125862121582,62.57571792602539,110.83000183105469,20.003053665161133,19.748868942260742,73.43303680419922,633840.0,18.72,21.03
2010-03-05,85.26507568359375,40.26390075683594,11.47650146484375,62.278961181640625,110.80999755859375,20.239776611328125,19.740514755249023,73.43303680419922,633840.0,17.42,20.23
2010-03-08,85.28002166748047,40.34192657470703,11.438288688659668,62.11331558227539,109.87999725341797,20.214412689208984,19.732160568237305,73.43303680419922,633840.0,17.79,20.26
2010-03-09,85.42182159423828,40.567352294921875,11.378846168518066,62.27207946777344,109.72000122070312,19.994600296020508,19.765579223632812,73.43303680419922,633840.0,17.92,20.16
2010-03-10,85.80241394042969,40.89682388305664,11.61661434173584,62.168514251708984,108.47000122070312,20.05377960205078,19.732160568237305,73.44905853271484,633840.0,18.57,20.51
2010-03-11,86.1606216430664,41.05288314819336,11.50622272491455,62.11331558227539,108.5999984741211,20.003053665161133,19.690393447875977,73.43303680419922,633840.0,18.06,20.7
2010-03-12,86.16812133789062,41.06155776977539,11.468008041381836,62.209957122802734,107.94999694824219,19.88469123840332,19.565082550048828,73.43303680419922,633840.0,17.58,20.27
2010-03-15,86.19049072265625,40.957515716552734,11.391584396362305,62.209957122802734,108.36000061035156,19.64797019958496,19.67368507385254,73.43303680419922,633840.0,18.0,20.72
2010-03-16,86.87709045410156,41.21760177612305,11.743988037109375,62.45146942138672,110.4000015258789,19.910053253173828,19.531665802001953,73.43303680419922,633840.0,17.69,20.16
2010-03-17,87.39202880859375,41.330318450927734,11.909575462341309,62.527408599853516,109.58999633789062,20.087596893310547,19.540019989013672,73.43303680419922,633840.0,16.91,19.72
2010-03-18,87.3472671508789,41.469058990478516,11.824658393859863,62.36179733276367,110.33999633789062,20.045324325561523,19.67368507385254,73.43303680419922,633840.0,16.62,19.48
2010-03-19,86.90512084960938,41.21820068359375,11.671809196472168,62.278961181640625,108.27999877929688,19.80014991760254,19.80734634399414,73.43303680419922,633840.0,16.97,19.95
2010-03-22,87.3697509765625,41.591434478759766,11.884101867675781,62.48603057861328,107.75,19.80014991760254,19.75722312927246,73.44905853271484,633840.0,16.87,20.11
2010-03-23,87.9842300415039,41.877838134765625,12.147343635559082,62.35490417480469,108.31999969482422,19.715600967407227,19.82405662536621,73.44905853271484,633840.0,16.35,19.68
2010-03-24,87.55708312988281,41.67822265625,11.871363639831543,61.73370361328125,106.30000305175781,19.49578857421875,20.09138298034668,73.43303680419922,633840.0,17.55,20.08
2010-03-25,87.4146957397461,41.617462158203125,11.85013484954834,61.50598907470703,106.77999877929688,19.38588523864746,20.158214569091797,73.46512603759766,633840.0,18.4,20.58
2010-03-26,87.36226654052734,41.66086959838867,11.80342960357666,61.650943756103516,108.58999633789062,19.419700622558594,20.016197204589844,73.46512603759766,633840.0,17.77,20.06
2010-03-29,87.91678619384766,41.8604850769043,11.867118835449219,61.56120681762695,108.75,19.859331130981445,19.915950775146484,73.43303680419922,633840.0,17.59,19.85
2010-03-30,87.97673797607422,41.99935531616211,11.905329704284668,61.623321533203125,107.97000122070312,19.901601791381836,19.99113655090332,73.43303680419922,633840.0,17.13,19.54
2010-03-31,87.67698669433594,41.79973220825195,11.833151817321777,61.768226623535156,108.94999694824219,19.88469123840332,19.88253402709961,73.46512603759766,633840.0,17.59,19.92
2010-04-01,88.2764663696289,41.79973220825195,11.85438060760498,61.640220642089844,110.26000213623047,20.273591995239258,19.765579223632812,73.46512603759766,633840.0,17.47,19.9
2010-04-05,88.995849609375,42.19029998779297,12.134605407714844,61.086463928222656,110.88999938964844,20.594860076904297,19.865827560424805,73.43303680419922,633840.0,17.02,19.35
2010-04-06,89.20574188232422,42.31180953979492,12.036952018737793,61.26648712158203,111.02999877929688,20.577951431274414,19.924304962158203,73.43303680419922,633840.0,16.23,18.84
2010-04-07,88.69615173339844,42.20766067504883,12.100637435913086,61.64714050292969,112.48999786376953,20.501863479614258,19.966073989868164,73.43303680419922,633840.0,16.62,19.19
2010-04-08,89.00337219238281,42.30313491821289,11.918068885803223,61.57794189453125,112.6500015258789,20.468042373657227,19.949365615844727,73.43303680419922,633840.0,16.48,19.08
2010-04-09,89.5878677368164,42.554840087890625,12.049688339233398,61.64714050292969,113.63999938964844,20.51031494140625,19.798994064331055,73.43303680419922,633840.0,16.14,18.62
2010-04-12,89.73025512695312,42.58955764770508,12.206786155700684,61.813201904296875,113.01000213623047,20.493410110473633,19.7154541015625,73.43303680419922,633840.0,15.58,18.96
2010-04-13,89.79771423339844,42.80652618408203,12.304439544677734,61.93086624145508,112.69000244140625,20.569496154785156,19.7154541015625,73.43303680419922,633840.0,16.2,18.99
2010-04-14,90.81688690185547,43.318641662597656,12.805447578430176,61.76478958129883,113.02999877929688,20.80622100830078,19.615205764770508,73.43303680419922,633840.0,15.59,18.77
2010-04-15,90.89183044433594,43.50956726074219,12.928579330444336,61.868595123291016,113.6500015258789,20.882308959960938,19.690393447875977,73.43303680419922,633840.0,15.89,18.9
2010-04-16,89.44551086425781,42.98879623413086,12.754497528076172,62.242374420166016,111.23999786376953,20.501863479614258,19.75722312927246,73.43303680419922,633840.0,18.36,20.23
2010-04-19,89.78274536132812,42.962764739990234,12.699301719665527,62.09010696411133,111.1500015258789,20.239776611328125,19.79064178466797,73.44905853271484,633840.0,17.34,19.79
2010-04-20,90.58457946777344,43.17973327636719,12.839417457580566,62.11774444580078,111.45999908447266,20.400409698486328,19.82405662536621,73.43303680419922,633840.0,15.73,18.99
2010-04-21,90.41973114013672,43.42277145385742,12.66958236694336,62.318477630615234,112.30999755859375,20.501863479614258,19.865827560424805,73.43303680419922,633840.0,16.32,19.3
2010-04-22,90.689453125,43.66579055786133,12.839417457580566,62.17314910888672,111.83999633789062,20.552587509155273,19.957717895507812,73.43303680419922,633840.0,16.47,19.59
2010-04-23,91.28150177001953,43.848052978515625,12.877626419067383,62.00010681152344,113.19000244140625,20.68785858154297,19.915950775146484,73.43303680419922,633840.0,16.62,19.39
2010-04-26,90.93677520751953,43.752567291259766,12.907349586486816,62.041648864746094,112.75,20.586406707763672,19.907596588134766,73.44905853271484,633840.0,17.47,19.86
2010-04-27,88.78607940673828,42.823890686035156,12.516732215881348,62.62301254272461,114.62999725341797,20.273591995239258,20.149864196777344,73.43303680419922,633840.0,22.81,22.72
2010-04-28,89.46051788330078,42.84992980957031,12.571928024291992,62.30463409423828,114.30999755859375,20.341228485107422,20.141508102416992,73.44905853271484,633840.0,21.08,22.31
2010-04-29,90.56961059570312,43.596351623535156,12.758743286132812,62.408416748046875,114.27999877929688,20.501863479614258,20.04961395263672,73.44905853271484,633840.0,18.44,20.96
2010-04-30,89.03335571289062,42.73708724975586,12.308684349060059,62.78910827636719,115.36000061035156,20.662494659423828,20.016197204589844,73.43303680419922,633840.0,22.05,23.67
2010-05-03,90.18742370605469,43.33598709106445,12.567681312561035,62.62455749511719,115.7300033569336,20.763946533203125,20.141508102416992,73.44905853271484,633840.0,20.19,22.58
2010-05-04,88.06663513183594,42.03407287597656,12.121866226196289,63.048065185546875,114.87000274658203,20.205957412719727,20.3670654296875,73.43303680419922,633840.0,23.84,25.07
2010-05-05,87.54208374023438,41.81708526611328,12.041196823120117,63.29100036621094,115.08999633789062,19.74942398071289,20.559207916259766,73.44905853271484,633840.0,24.91,26.37
2010-05-06,84.63455963134766,40.41970443725586,11.629351615905762,63.985233306884766,118.48999786376953,19.36052131652832,20.726289749145508,73.46512603759766,633840.0,32.8,26.37
2010-05-07,83.37560272216797,39.41291809082031,11.463762283325195,63.81172180175781,118.2699966430664,19.259069442749023,20.6343936920166,73.46512603759766,633840.0,40.95,36.62
2010-05-10,87.04753112792969,41.46122741699219,12.053935050964355,63.325767517089844,117.56999969482422,19.631059646606445,20.584270477294922,73.46512603759766,633840.0,28.84,28.98
2010-05-11,86.80023193359375,41.41785430908203,11.977508544921875,63.40205764770508,120.66000366210938,19.597244262695312,20.676162719726562,73.46512603759766,633840.0,28.32,28.87
2010-05-12,88.01422119140625,42.19898223876953,12.329913139343262,63.24247741699219,121.4000015258789,19.757877349853516,20.734643936157227,73.46512603759766,633840.0,25.52,26.65
2010-05-13,86.92012786865234,41.53065490722656,11.956281661987305,63.415985107421875,120.55999755859375,19.588787078857422,20.85159683227539,73.44905853271484,633840.0,26.68,27.61
2010-05-14,85.346435546875,40.732154846191406,11.654827117919922,63.82555389404297,120.37000274658203,19.089981079101562,21.04374122619629,73.46512603759766,633840.0,31.24,30.8
