date,open_GDE,close_GDE
2022-07-14,17.342247009277344,17.342247009277344
2022-07-15,17.592985153198242,17.592985153198242
2022-07-18,17.76330967346081,17.506521224975586
2022-07-19,17.923258737571093,17.956113815307617
2022-07-20,18.01836733243288,17.968219757080078
2022-07-21,17.058655843754693,18.32184410095215
2022-07-22,18.18610191345215,18.18610191345215
2022-07-25,18.167078018188477,18.167078018188477
2022-07-26,17.958709716796875,17.958709716796875
2022-07-27,18.571714401245117,18.571714401245117
2022-07-28,18.6927610501102,18.974620819091797
2022-07-29,19.410383990880682,19.32132911682129
2022-08-01,19.34208106994629,19.34208106994629
2022-08-02,19.16223907470703,19.16223907470703
2022-08-03,19.401734598684616,19.488195419311523
2022-08-04,19.782161911522664,19.715587615966797
2022-08-05,19.513269424438477,19.513269424438477
2022-08-08,19.79945556457487,20.482494354248047
2022-08-09,19.989667696911003,19.61961555480957
2022-08-10,19.984479904174805,19.984479904174805
2022-08-11,19.886777877807617,19.886777877807617
2022-08-12,20.089093570010604,20.351932525634766
2022-08-15,20.318217762013806,20.210142135620117
2022-08-16,20.201494216918945,20.201494216918945
2022-08-17,19.970644615180685,19.949893951416016
2022-08-18,19.924823760986328,19.924823760986328
2022-08-19,19.721640117459202,19.70867156982422
2022-08-22,19.358501841472524,19.101715087890625
2022-08-23,19.150998216711653,19.180395126342773
2022-08-24,19.289336966838786,19.29538917541504
2022-08-25,19.35850544191759,19.542667388916016
2022-08-26,19.237459654772977,18.79218864440918
2022-08-29,18.813804252696418,18.704864501953125
2022-08-30,18.589003239603585,18.323570251464844
2022-08-31,18.234519623591975,18.118661880493164
2022-09-01,17.862740027312796,17.905969619750977
2022-09-02,18.035660965930038,18.05295181274414
2022-09-06,17.717485427856445,17.717485427856445
2022-09-07,18.173998590481386,18.212905883789062
2022-09-08,18.19993568661766,18.212905883789062
2022-09-09,18.3728539995201,18.563066482543945
2022-09-12,19.799455371788664,18.82158660888672
2022-09-13,17.940552039322743,17.868789672851562
2022-09-14,18.104828552108078,17.835071563720703
2022-09-15,17.482313128557873,17.363862991333008
2022-09-16,17.29209999450609,17.319766998291016
2022-09-19,17.292098758443803,17.421789169311523
2022-09-20,17.209962967901692,17.323225021362305
2022-09-21,17.086326599121094,17.086326599121094
2022-09-22,16.935017291535395,16.97219467163086
2022-09-23,16.36610908197166,16.390317916870117
2022-09-26,16.108457565307617,16.108457565307617
2022-09-27,16.470725383836065,16.122289657592773
2022-09-28,16.237282612975545,16.761232376098633
2022-09-29,16.436140060424805,16.436140060424805
2022-09-30,16.427494912990884,16.212207794189453
2022-10-03,16.66093894664556,16.94193458557129
2022-10-04,17.610273361206055,17.610273361206055
2022-10-05,17.519493103027344,17.519493103027344
2022-10-06,17.27480811906468,17.363862991333008
2022-10-07,16.75258445739746,16.75258445739746
2022-10-10,16.323744316374857,16.315099716186523
2022-10-11,16.297805164192084,16.25370979309082
2022-10-12,16.314231872558594,16.314231872558594
2022-10-13,16.48801612854004,16.48801612854004
2022-10-14,16.02977674605524,15.954554557800293
2022-10-17,16.401556738393435,16.444787979125977
2022-10-18,16.626352310180664,16.626352310180664
2022-10-19,16.392907197074198,16.364376068115234
2022-10-20,16.51395512362842,16.237281799316406
2022-10-21,16.58312249799262,16.82088851928711
2022-10-24,16.934154510498047,16.934154510498047
2022-10-25,17.232097625732422,17.232097625732422
2022-10-26,17.312013626098633,17.312013626098633
2022-10-27,17.285951763085656,17.125253677368164
2022-10-28,16.999301888844947,17.306800842285156
2022-10-31,17.093982696533203,17.093982696533203
2022-11-01,17.216462778922452,17.164344787597656
2022-11-02,17.10353863363588,16.561506271362305
2022-11-03,16.486799859620263,16.384300231933594
2022-11-04,16.608414957597077,16.87769317626953
2022-11-07,17.042735645676203,16.983667373657227
2022-11-08,17.379766671132344,17.358919143676758
2022-11-09,17.042733357490107,16.998432159423828
2022-11-10,18.006924196296527,18.292707443237305
2022-11-11,18.47946548461914,18.47946548461914
2022-11-14,18.407367706298828,18.407367706298828
2022-11-15,18.658403129055905,18.59238624572754
2022-11-16,18.433427810668945,18.433427810668945
2022-11-17,18.293575006622543,18.214529037475586
2022-11-18,18.189340813418113,18.181522369384766
2022-11-21,18.03819465637207,18.03819465637207
2022-11-22,18.250146058098743,18.24580192565918
2022-11-23,18.509002685546875,18.509002685546875
2022-11-25,18.528108279736603,18.475990295410156
2022-11-28,18.371752601385356,18.081626892089844
2022-11-29,18.10942268371582,18.10942268371582
2022-11-30,18.375227150211646,18.84255599975586
2022-12-01,20.72577045230349,19.130077362060547
2022-12-02,19.045818328857422,19.045818328857422
2022-12-05,18.441242875289355,18.45253562927246
2022-12-06,18.33787808570196,18.241458892822266
2022-12-07,18.363067626953125,18.363067626953125
2022-12-08,18.48815155029297,18.48815155029297
2022-12-09,18.445589065551758,18.445589065551758
2022-12-12,18.69228172302246,18.69228172302246
2022-12-13,18.923341751098633,18.923341751098633
2022-12-14,19.040607910401928,18.818235397338867
2022-12-15,18.094655990600586,18.094655990600586
2022-12-16,18.111162261569838,18.05730628967285
2022-12-19,17.88531203780198,17.861858367919922
2022-12-20,18.18673421446795,18.250144958496094
2022-12-21,18.353513717651367,18.353513717651367
2022-12-22,18.024297774086445,17.957412719726562
2022-12-23,17.988803580736867,18.072513580322266
2022-12-27,18.206793702982353,18.16755485534668
2022-12-28,18.10215818980759,18.097797393798828
2022-12-29,18.26173210144043,18.26173210144043
2022-12-30,18.25911393757017,18.2974796295166
2023-01-03,18.64278353854842,18.42043113708496
2023-01-04,18.642783356692647,18.646272659301758
2023-01-05,18.477108838542005,18.274810791015625
2023-01-06,18.794507886576355,18.921815872192383
2023-01-09,19.2793240253016,18.969772338867188
2023-01-10,18.921817503503895,19.148529052734375
2023-01-11,19.18340713344939,19.340362548828125
2023-01-12,19.340361421222905,19.457204818725586
2023-01-13,19.793789887614814,19.896682739257812
2023-01-17,19.88098444958629,19.75018882751465
2023-01-18,19.601953799021608,19.340362548828125
2023-01-19,19.436280790651836,19.584514617919922
2023-01-20,19.6629916575328,19.758909225463867
2023-01-23,19.998701095581055,19.998701095581055
2023-01-24,19.994341787624588,20.075435638427734
2023-01-25,19.719668558278073,20.113800048828125
2023-01-26,20.003062068648642,20.119905471801758
2023-01-27,20.112056215474432,20.27337074279785
2023-01-30,20.20361499421856,19.962078094482422
2023-01-31,20.15129723770472,20.18966293334961
2023-02-01,20.683198460251347,20.67447853088379
2023-02-02,20.430328209643005,20.578563690185547
2023-02-03,20.273372056801453,19.973413467407227
2023-02-06,19.880984194347068,19.876625061035156
2023-02-07,19.93330692930886,20.165250778198242
2023-02-08,20.055380054580233,19.949871063232422
2023-02-09,19.913248730246096,19.78768539428711
2023-02-10,19.737979888916016,19.737979888916016
2023-02-13,19.826051712036133,19.826051712036133
2023-02-14,19.802505781499175,19.91673469543457
2023-02-15,19.70659276459377,19.792917251586914
2023-02-16,19.51998784802054,19.671710968017578
2023-02-17,19.375240663503632,19.5461483001709
2023-02-21,19.3752415302226,19.386577606201172
2023-02-22,19.034297914615564,18.9915714263916
2023-02-23,19.096211591852697,19.08574867248535
2023-02-24,18.799740127123474,18.836362838745117
2023-02-27,18.99157452019353,18.911352157592773
2023-02-28,18.947974362505068,18.937511444091797
2023-03-01,19.065689207111642,18.952333450317383
2023-03-02,18.94797370812001,19.034299850463867
2023-03-03,19.18340515356934,19.496442794799805
2023-03-06,19.279324283403373,19.417095184326172
2023-03-07,19.07876994412971,18.85205841064453
2023-03-08,20.63960460240976,18.880834579467773
2023-03-09,19.192127279080886,18.93053436279297
2023-03-10,18.9741315682555,18.9915714263916
2023-03-13,18.956694641282027,19.30025291442871
2023-03-14,19.235723173179743,19.411861419677734
2023-03-15,19.474645450345,19.473773956298828
2023-03-16,19.63247341707869,19.825180053710938
2023-03-17,19.959460554139806,20.162630081176758
2023-03-20,20.35184926275133,20.40416717529297
2023-03-21,20.395450276047498,20.195768356323242
2023-03-22,20.03793881645171,20.241981506347656
2023-03-23,20.316971037587823,20.45212745666504
2023-03-24,20.4041686602449,20.33179473876953
2023-03-27,20.325691469046337,20.2768611907959
2023-03-28,20.264652615888636,20.28034782409668
2023-03-29,20.27337093031134,20.47218132019043
2023-03-30,20.831437228431074,20.73552131652832
2023-03-31,20.740750712103072,20.979671478271484
2023-04-03,21.093029541955207,21.258703231811523
2023-04-04,21.42176055908203,21.42176055908203
2023-04-05,21.51157596115445,21.38513946533203
2023-04-06,21.28486076622932,21.136625289916992
2023-04-10,21.136625767614596,21.067739486694336
2023-04-11,21.24998185588668,21.29619598388672
2023-04-12,21.389500262101997,21.38513946533203
2023-04-13,21.816764796211043,21.802812576293945
2023-04-14,21.607490151658755,21.393856048583984
2023-04-17,21.36333762905154,21.36769676208496
2023-04-18,21.476695264037858,21.402578353881836
2023-04-19,21.450537242278873,21.39560317993164
2023-04-20,21.110466117521543,21.450536727905273
2023-04-21,21.24126215892677,21.276140213012695
2023-04-24,21.18894393257937,21.216848373413086
2023-04-25,21.127907116941337,21.058149337768555
2023-04-26,21.171506215793375,20.950023651123047
2023-04-27,21.058147449506578,21.17848014831543
2023-04-28,21.188944866433697,21.334564208984375
2023-05-01,21.50285575140439,21.270910263061523
2023-05-02,21.33717978054917,21.381650924682617
2023-05-03,21.47669435948345,21.399089813232422
2023-05-04,21.47669283768082,21.53511619567871
2023-05-05,21.02327047797306,21.423505783081055
2023-05-08,21.363341096051837,21.66417121887207
2023-05-09,21.563893065727083,21.601388931274414
2023-05-10,21.69468600505186,21.55604362487793
2023-05-11,21.44181692727182,21.48628807067871
2023-05-12,21.38078023849812,21.363340377807617
2023-05-15,21.428739266210233,21.4636173248291
2023-05-16,21.433097297013756,20.94915199279785
2023-05-17,21.311022640288883,21.186330795288086
2023-05-18,21.10174910216772,21.171506881713867
2023-05-19,21.30230140686035,21.30230140686035
2023-05-22,21.363338660442988,21.406936645507812
2023-05-23,21.263062434953778,21.18894386291504
2023-05-24,20.93607295172736,20.842771530151367
2023-05-25,20.718080882880958,20.733776092529297
2023-05-26,21.276140819688933,21.06512451171875
2023-05-30,21.17499542236328,21.17499542236328
2023-05-31,21.215101108390787,21.179349899291992
2023-06-01,21.311020479863586,21.461872100830078
2023-06-02,21.415657710008972,21.43920135498047
2023-06-05,21.467975530394128,21.546451568603516
2023-06-06,21.581333311167956,21.65981101989746
2023-06-07,21.272652773809536,21.290964126586914
2023-06-08,21.57261450872613,21.692075729370117
2023-06-09,21.712130196514718,21.607494354248047
2023-06-12,21.55953404923871,21.815021514892578
2023-06-13,21.912683263757028,21.90396499633789
2023-06-14,21.895244144124952,21.808917999267578
2023-06-15,22.2440300379584,22.180376052856445
2023-06-16,22.296350573079927,22.31814956665039
2023-06-20,21.781885709823673,21.81240463256836
2023-06-21,21.703407530573745,21.654577255249023
2023-06-22,21.359851582250627,21.48628807067871
2023-06-23,21.947561264038086,21.947561264038086
2023-06-26,21.999878628294844,21.43484115600586
2023-06-27,21.265680222245265,21.464488983154297
2023-06-28,21.363339769151583,21.396474838256836
2023-06-29,21.476696014404297,21.476696014404297
2023-06-30,21.7906074861375,21.8045597076416
2023-07-03,21.869083324834875,21.918785095214844
2023-07-05,21.895244728705585,21.882164001464844
2023-07-06,21.877802471668687,21.575227737426758
2023-07-07,21.738287754021083,21.677249908447266
2023-07-10,21.68596816705453,21.91267967224121
2023-07-11,21.825484086734065,21.870826721191406
2023-07-12,22.278910559641528,22.288503646850586
2023-07-13,22.470744497206333,22.575380325317383
2023-07-14,22.457665836222624,22.427146911621094
2023-07-17,22.348669201743828,22.427146911621094
2023-07-18,22.66257673585593,23.08112335205078
2023-07-19,22.91545246306815,23.360158920288086
2023-07-20,22.906732761763166,22.723617553710938
2023-07-21,22.610260452584814,22.57625389099121
2023-07-24,22.57538294055308,22.68437957763672
2023-07-25,22.653858772359435,22.775936126708984
2023-07-26,22.706177066736803,22.89190673828125
2023-07-27,22.871851872994327,22.697458267211914
2023-07-28,22.6887414135157,22.81517791748047
2023-07-31,22.941610347081692,22.9128360748291
2023-08-01,22.6974580747468,22.831741333007812
2023-08-02,23.229364477544912,22.584104537963867
2023-08-03,22.58410209215393,22.596309661865234
2023-08-04,22.566660395782044,22.575380325317383
2023-08-07,22.880571206428197,22.575380325317383
2023-08-08,22.575381897145117,22.106260299682617
2023-08-09,22.53178227266746,21.887393951416016
2023-08-10,22.27019011462735,21.91267967224121
2023-08-11,21.57261297296366,21.7077693939209
2023-08-14,21.494133241872838,21.749622344970703
2023-08-15,21.581333137149493,21.538606643676758
2023-08-16,21.389497570446085,21.268293380737305
2023-08-17,21.258701503034978,21.004085540771484
2023-08-18,20.936071318870766,20.98577308654785
2023-08-21,21.176738739013672,21.176738739013672
2023-08-22,21.799326693289732,21.15668296813965
2023-08-23,21.388626563426236,21.595285415649414
2023-08-24,21.80804512048087,21.49849510192871
2023-08-25,21.302299459924665,21.36595344543457
2023-08-28,21.55517468250658,21.536863327026367
2023-08-29,22.052200107129313,22.066150665283203
2023-08-30,22.200432746117208,22.146371841430664
2023-08-31,22.113237380981445,22.113237380981445
2023-09-01,22.348666324182567,22.217870712280273
2023-09-05,21.991160587687837,21.945817947387695
2023-09-06,21.842923585531466,21.677249908447266
2023-09-07,21.59877116560038,21.666784286499023
2023-09-08,21.57261293750483,21.544710159301758
2023-09-11,21.720844903223345,21.808042526245117
2023-09-12,21.712128995175533,21.716489791870117
2023-09-13,22.104515898429245,21.753110885620117
2023-09-14,22.121957680962268,21.930994033813477
2023-09-15,21.877803685000423,21.764446258544922
2023-09-18,21.76444769450107,21.8045597076416
2023-09-19,21.607490917045613,21.772293090820312
2023-09-20,21.816766319676617,21.595285415649414
2023-09-21,21.53773595222014,21.130523681640625
2023-09-22,21.127906271772677,21.111339569091797
2023-09-25,20.96223250939296,21.011934280395508
2023-09-26,20.918634943800217,20.594261169433594
2023-09-27,20.51665370698185,20.348363876342773
2023-09-28,20.35185164594376,20.335283279418945
2023-09-29,20.65704253460684,20.143449783325195
2023-10-02,19.976902488405297,19.908016204833984
2023-10-03,19.83738595855032,19.776348114013672
2023-10-04,19.776347067798937,19.843488693237305
2023-10-05,19.7371089938624,19.782451629638672
2023-10-06,19.593233684532336,20.09113121032715
2023-10-09,20.578561283847353,20.527114868164062
2023-10-10,20.686688699449967,20.691919326782227
2023-10-11,20.88375606492381,20.88201141357422
2023-10-12,20.82707473956099,20.6666316986084
2023-10-13,21.154067559496642,21.159299850463867
2023-10-16,21.441817112842255,21.380779266357422
2023-10-17,21.39821823199851,21.299684524536133
2023-10-18,21.511574138082526,21.406936645507812
2023-10-19,21.58133191208016,21.406936645507812
2023-10-20,21.52029478148816,21.21772003173828
2023-10-23,21.328460947392472,21.130523681640625
2023-10-24,21.062512076578127,21.26393699645996
2023-10-25,21.224726546828933,21.126710891723633
2023-10-26,20.91285922010538,20.87721824645996
2023-10-27,20.895040203595038,20.966323852539062
2023-10-30,20.94850430893593,21.08216094970703
2023-10-31,21.052757290688625,21.096418380737305
2023-11-01,21.129384109860656,21.278188705444336
2023-11-02,21.645301818847656,21.645301818847656
2023-11-03,22.02666880817529,21.99102783203125
2023-11-06,21.937563260637802,21.786975860595703
2023-11-07,21.786087138699287,21.80836296081543
2023-11-08,21.6880699182887,21.57847023010254
2023-11-09,21.707674695752978,21.50006103515625
2023-11-10,21.38511676449642,21.661340713500977
2023-11-13,21.581144183693556,21.732622146606445
2023-11-14,21.848459609265294,22.204877853393555
2023-11-15,22.19596675278837,22.239627838134766
2023-11-16,22.374175988414212,22.43922233581543
2023-11-17,22.507836100190104,22.496252059936523
2023-11-20,22.400908235191935,22.605850219726562
2023-11-21,22.780494689941406,22.780494689941406
2023-11-22,22.890984562682522,22.641490936279297
2023-11-24,22.8018798828125,22.8018798828125
2023-11-27,23.00682038106844,22.969396591186523
2023-11-28,23.158298434484756,23.33205223083496
2023-11-29,23.381061942561107,23.411357879638672
2023-11-30,23.38997068590025,23.397098541259766
2023-12-01,23.483530303915472,23.708965301513672
2023-12-04,23.452342404470556,23.160079956054688
2023-12-05,23.087012582986482,23.06295394897461
2023-12-06,23.283045278556045,23.291955947875977
2023-12-07,23.104837303766327,23.220672607421875
2023-12-08,23.470164022803434,23.045135498046875
2023-12-11,22.917715682340358,22.88385581970215
2023-12-12,23.013949561946184,23.046918869018555
2023-12-13,23.02464147393599,23.837276458740234
2023-12-14,24.067166521234686,24.020832061767578
2023-12-15,23.924598407256976,23.778467178344727
2023-12-18,23.692925308734385,23.905885696411133
2023-12-19,24.01370397358752,24.193695068359375
2023-12-20,24.14736034395624,23.707183837890625
2023-12-21,24.102806205898606,24.109935760498047
2023-12-22,24.25026974946229,24.113510131835938
2023-12-26,24.16982455107389,24.448705673217773
2023-12-27,24.500550761348034,24.58814811706543
2023-12-28,24.58993618352463,24.45049476623535
2023-12-29,24.49608361537944,24.491613388061523
2024-01-02,24.294965719110362,24.16446304321289
2024-01-03,23.80334460018385,23.80870819091797
2024-01-04,23.973175281561705,23.85250473022461
2024-01-05,23.97138930028105,23.87217140197754
2024-01-08,23.535186204602915,23.891834259033203
2024-01-09,23.92401453192521,23.848037719726562
2024-01-10,24.008931319215773,24.089378356933594
2024-01-11,23.937421551932445,23.960660934448242
2024-01-12,24.268149609927978,24.366474151611328
2024-01-16,24.348595530700745,23.912395477294922
2024-01-17,23.562002659444083,23.584348678588867
2024-01-18,23.606696058510618,23.99462890625
2024-01-19,24.071501808269034,24.134071350097656
2024-01-22,24.429041539100947,24.22345542907715
2024-01-23,24.134069186057648,24.387924194335938
2024-01-24,24.45764593440309,24.444238662719727
2024-01-25,24.464797839303642,24.372730255126953
2024-01-26,24.411166274607822,24.38435173034668
2024-01-29,24.455857583877158,24.640884399414062
2024-01-30,24.840214400711606,24.72401237487793
2024-01-31,24.634629614537292,24.353960037231445
2024-02-01,24.732951228728282,24.774961471557617
2024-02-02,24.78211482642042,24.965354919433594
2024-02-05,24.58099646930238,24.648929595947266
2024-02-06,24.702560753068717,24.786582946777344
2024-02-07,24.86703156329795,24.966249465942383
2024-02-08,24.867030573309926,24.95730972290039
2024-02-09,24.82233758431028,25.662559509277344
2024-02-12,25.01004702893898,24.885801315307617
2024-02-13,24.554180979501442,24.43798065185547
2024-02-14,24.312841631910047,24.512170791625977
2024-02-15,24.634628654880256,24.759769439697266
2024-02-16,24.697198190980796,24.849153518676758
2024-02-20,24.84915429637258,24.73563575744629
2024-02-21,24.706137070043518,24.754405975341797
2024-02-22,24.98323322661507,25.16915512084961
2024-02-23,25.34077490589513,25.40155601501465
2024-02-26,25.170941943298338,25.48379135131836
2024-02-27,25.421221773114482,25.430160522460938
2024-02-28,25.233511891571446,25.322004318237305
2024-02-29,25.404236065091627,25.43730926513672
2024-03-01,25.483790383174505,26.11216926574707
2024-03-04,26.100551713834047,26.435747146606445
2024-03-05,26.377645247249685,26.311500549316406
2024-03-06,26.46703018340759,26.747699737548828
2024-03-07,27.02121854438934,27.119543075561523
2024-03-08,27.360885137979043,27.164236068725586
2024-03-11,27.64691828792001,27.164236068725586
2024-03-12,27.343006762267734,27.226804733276367
2024-03-13,27.468148697758828,27.238428115844727
2024-03-14,27.17317449489869,27.003341674804688
2024-03-15,26.976529453331032,26.841556549072266
2024-03-18,27.048036495174898,27.03015899658203
2024-03-19,26.815632606064064,27.001554489135742
2024-03-20,27.191050858675517,27.473508834838867
2024-03-21,27.709487954258023,27.763118743896484
2024-03-22,27.405577142835753,27.374292373657227
2024-03-25,27.271499916934918,27.39127540588379
2024-03-26,27.41451449936588,27.360883712768555
2024-03-27,27.646920251945165,27.76580238342285
2024-03-28,28.12066209590216,28.213623046875
2024-04-01,28.92513210349651,28.286026000976562
2024-04-02,28.66591349877416,28.69272804260254
2024-04-03,28.469265826004513,28.726696014404297
2024-04-04,28.715074146156663,28.370046615600586
2024-04-05,28.621219895001094,29.04848289489746
2024-04-08,29.57764431061984,29.260326385498047
2024-04-09,29.631279034265763,29.413175582885742
2024-04-10,28.934068939159246,29.02077293395996
2024-04-11,29.237980929242525,29.617868423461914
2024-04-12,29.684011793093628,28.9206600189209
2024-04-15,29.291610916354923,29.1173095703125
2024-04-16,29.06814892695692,29.184350967407227
2024-04-17,28.978758973999945,28.88043785095215
2024-04-18,28.90725376571237,28.698984146118164
2024-04-19,28.835743592618016,28.540773391723633
2024-04-22,27.977644396178984,28.023231506347656
2024-04-23,28.053623344322705,28.44244956970215
2024-04-24,28.460324414542217,28.333396911621094
2024-04-25,28.049152902510635,28.319992065429688
2024-04-26,28.536303341422038,28.698984146118164
2024-04-29,28.72848122542093,28.718650817871094
2024-04-30,28.594403454657094,27.84803581237793
2024-05-01,27.959768047120313,27.983007431030273
2024-05-02,27.798873042551556,28.04825782775879
2024-05-03,28.15641459792624,28.460325241088867
2024-05-06,28.853622024525368,28.828594207763672
2024-05-07,29.479318221946496,28.81429100036621
2024-05-08,28.76423791231904,28.884906768798828
2024-05-09,29.22010383759965,29.236194610595703
2024-05-10,29.67596988513506,29.599096298217773
2024-05-13,29.488259960676473,29.26300621032715
2024-05-14,29.407812667718915,29.61429214477539
2024-05-15,29.908370715657043,30.479543685913086
2024-05-16,30.23015916945568,30.13630485534668
2024-05-17,30.480432862964467,30.58501434326172
2024-05-20,30.677085236611852,30.882671356201172
2024-05-21,30.672616276013233,30.90949058532715
2024-05-22,30.650269028926502,30.165800094604492
2024-05-23,30.203341766600417,29.44356346130371
2024-05-24,29.658091026206407,29.716190338134766
2024-05-28,29.6223356515827,29.821664810180664
2024-05-29,29.595522844358605,29.412281036376953
2024-05-30,29.327364944014548,29.315744400024414
2024-05-31,29.455185008578603,29.28624725341797
2024-06-03,29.354180551359427,29.508817672729492
2024-06-04,29.309487858862525,29.430156707763672
2024-06-05,29.720660993320333,30.02546501159668
2024-06-06,30.22122163809471,30.19083023071289
2024-06-07,29.497196197509766,29.497196197509766
2024-06-10,29.45250704591241,29.68044090270996
2024-06-11,29.39887269032383,29.649150848388672
2024-06-12,30.30166468003711,30.06568717956543
2024-06-13,29.898538693227554,29.698312759399414
2024-06-14,29.810043578381247,29.863676071166992
2024-06-17,30.06926534183279,30.22300910949707
2024-06-18,30.176525261190815,30.366024017333984
2024-06-20,30.373177179201807,30.694965362548828
2024-06-21,30.203343068461507,30.176525115966797
2024-06-24,30.006694552687552,30.301668167114258
2024-06-25,30.256970819287947,30.237306594848633
2024-06-26,31.19552438861797,29.996862411499023
2024-06-27,30.051385852342946,30.35887336730957
2024-06-28,30.426806532196387,30.238201141357422
2024-07-01,30.25250378965496,30.467920303344727
2024-07-02,30.382115792797585,30.484907150268555
2024-07-03,30.837979318915437,30.79328727722168
2024-07-05,31.19552129713479,31.506582260131836
2024-07-08,31.43685489387956,31.176746368408203
2024-07-09,31.195524304002223,31.335857391357422
2024-07-10,31.445802193051787,31.589712142944336
2024-07-11,31.803344254829906,31.79351043701172
2024-07-12,31.472618059423365,31.910608291625977
2024-07-15,32.049151624874504,32.10635757446289
2024-07-16,32.47373209581104,33.01093673706055
2024-07-17,32.679318894283774,32.482669830322266
2024-07-18,32.40222277341189,31.95529556274414
2024-07-19,31.410047232258478,31.15976905822754
2024-07-22,31.490491719159,31.462783813476562
2024-07-23,31.53518643544031,31.52803611755371
2024-07-24,31.235742202393126,30.854961395263672
2024-07-25,30.618985574362018,30.315074920654297
2024-07-26,30.70389877529837,30.7637882232666
2024-07-29,30.980995732880466,30.84691619873047
2024-07-30,30.900546657632542,30.852277755737305
2024-07-31,31.284909403892676,31.780105590820312
2024-08-01,31.758647522270643,31.401107788085938
2024-08-02,31.12401067614428,30.698537826538086
2024-08-05,29.40781077973947,29.549930572509766
2024-08-06,29.39172266998009,29.687589645385742
2024-08-07,29.8457999276097,29.470382690429688
2024-08-08,29.97987916813365,30.307924270629883
2024-08-09,30.426805209019435,30.485797882080078
2024-08-12,30.62344943222743,30.98188591003418
2024-08-13,31.150821851925592,31.18657684326172
2024-08-14,31.195522833919984,31.20713996887207
2024-08-15,31.41004335889407,31.702333450317383
